STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ECS,Europe & Central Asia,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,2101,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EMU,Euro area,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1146,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EUU,European Union,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1432,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FCS,Fragile and conflict affected situations,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,143,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HIC,High income,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,4161,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HPC,Heavily indebted poor countries (HIPC),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,89,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IBD,IBRD only,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1730,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IBT,IDA & IBRD total,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1958,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDA,IDA total,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,228,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDB,IDA blend,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,74,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDX,IDA only,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,154,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAC,Latin America & Caribbean (excluding high income),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,557,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCN,Latin America & Caribbean,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,648,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LDC,Least developed countries: UN classification,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,140,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LIC,Low income,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,42,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LMC,Lower middle income,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,489,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LMY,Low & middle income,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1615,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LTE,Late-demographic dividend,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,998,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MEA,Middle East and North Africa,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,112,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MIC,Middle income,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1573,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNA,Middle East & North Africa (excluding high income),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,34,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NAC,North America,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1539,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,OED,OECD members,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,3891,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,OSS,Other small states,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,56,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRE,Pre-demographic dividend,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,117,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PST,Post-demographic dividend,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,3740,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SAS,South Asia,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,301,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SSA,Sub-Saharan Africa (excluding high income),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,169,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SSF,Sub-Saharan Africa,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,169,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TEA,East Asia & Pacific (IDA & IBRD),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,386,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TEC,Europe & Central Asia (IDA & IBRD),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,439,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TLA,Latin America & Caribbean (IDA & IBRD),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,632,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TMN,Middle East & North Africa (IDA & IBRD),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,31,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TSA,South Asia (IDA & IBRD),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,301,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,TSS,Sub-Saharan Africa (IDA & IBRD),PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,169,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,UMC,Upper middle income,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1084,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,WLD,World,PEERING_DB_CONN_DATA_CENT,Number of connected data centers (PeeringDB),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,DC,Data centers,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,5783,SUM,Sum,PEERING_DB,"Interconnection Database, Number of Connected Data Centers",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
